Job Title,Salary Estimate,Job Description,Rating,Company Name,Location,Size,Founded,Type of ownership,Industry,Sector,Revenue
NLP Engineer,-1,"Job Title - AI NLP Engineer
Qualification - CDAC Engineering Degree
Experience - 2- 10 yrs
Salary - depends on current CTC
Notice Period- 15 days- 1 months
Expert in python, Experience in Neural Network, NLP, AI, Remuneration and Commensurate
Work From Home
Job Type: Full-time
Salary: Up to ₹2,000,000.00 per year",-1,iQuest,Pune,Unknown,Company - Public,Unknown / Non-Applicable,-1,-1,-1
( Pyspark ) Data Scientist,-1,"Experience
EY is hiring for Data Scientist:
· 5-15 years of Total experience and Good Experience in PYSPARK(Mandatory).
· Should have had hands on experience in ML/ Advanced Analytics
· Hands on AI projects would be preferred
· Should have had experience in external client facing roles
· Good communication skill
Key responsibilities",-1,"EY
3.9",Bangalore,Unknown,Unknown,Unknown / Non-Applicable,-1,-1,-1
Data Scientist II,"₹15,67,532 /yr (est.)","About the Role
We are looking for a data scientist to join the Customer Obsession Data Science team in Uber Bangalore. This team is colocated with CO engineering, product, and, design teams and is at the heart of Uber's focus to provide world-class customer support experiences both in-app and other live channels. The ideal candidate will be working closely with mobile and backend engineers and product managers to create and complete the direction of the product development. This will include providing an end-to-end data science workflow that includes scoping the business problem, providing a data lens to product design, owning the experimentation cycle to full global rollouts, and eventually impact estimation. The product development roadmap includes several projects both on customer-facing mobile apps as well as internal tools that require deep knowledge of machine learning, advanced statistics, causal inferential techniques, and, some knowledge about natural language processing would be preferred.",4.4,"Uber
4.4",Hyderābād,10000+ Employees,2009,Company - Public,Internet & Web Services,Information Technology,$10+ billion (USD)
AI/ML Engineer,-1,"Job description
Able to handle End-to-End Machine Learning workflow which includes activities like Data Collection, Feature Engineering and Data transformation, Model training, and deploying models in production
Hands-on experience in Deep Learning models for computer vision problems with Expert level knowledge with Deep Learning frameworks TensorFlow, Keras, Fastai, and PyTorch and Computer Vision libraries like OpenCV, OpenVino, SciPy, NumPy, TensorRT, CUDA
Hands-on experience in algorithms and implementation of analytics solutions in predictive analytics, text analytics, and image analytics
Engaging key stakeholders to source, mine, validate data and findings and confirm business logic and assumptions to conclude.",-1,InTechHub Solutions,Remote,-1,-1,-1,-1,-1,-1
Data Scientist,-1,"Looking for the banking sector in bahrain.The candidate should be willing to relocate to bahrain.
Visa and tickets will be provided by the company.
Work with stakeholders throughout the organization to identify opportunities for leveraging company data to drive business solutions.
Mine and analyze data from company databases to drive optimization and improvement of product development, marketing techniques and business strategies.
Assess the effectiveness and accuracy of new data sources and data gathering techniques.
Develop custom data models and algorithms to apply to data sets.
Use predictive modeling to increase and optimize customer experiences, revenue generation, ad targeting and other business outcomes.",-1,Silqen Software Private limited,India,1 to 50 Employees,Company - Private,Unknown / Non-Applicable,-1,-1,-1
Data Scientist,"₹24,00,000 /yr (est.)","Looking for a hands-on and passionate Data-Scientist to design & build large-scale Predictive and Prescriptive solution(s) that are expected to provide meaningful pro-active business insights in Construction Tech Analytics software, thereby helping save $$$ to Oracle customers !
Key Competencies: Hands-on model building for Data Science, NLP & Computer Vision problems. The ideal candidate understands human behavior and knows what to look for in the data, and can work closely with the engineering and product management teams to solve complex problems with unique data, analysis, algorithms, and insights, and is expected to build and lead a team around these competencies. We are looking for the following Key skills and Educational Qualifications & Industry experience levels:
Role:





Design, develop, troubleshoot and debug software programs for databases, applications, tools, networks etc.

As a member of the software engineering division, you will take an active role in the definition and evolution of standard practices and procedures. You will be responsible for defining and developing software for tasks associated with the developing, designing and debugging of software applications or operating systems.

Work is non-routine and very complex, involving the application of advanced technical/business skills in area of specialization. Leading contributor individually and as a team member, providing direction and mentoring to others. BS or MS degree or equivalent experience relevant to functional area. 7 years of software engineering or related experience.",3.9,"Oracle
3.9",Bangalore,10000+ Employees,1977,Company - Public,Enterprise Software & Network Solutions,Information Technology,$10+ billion (USD)
Data Scientist,-1,"Hi,We are hiring for one of my client,eligible students can apply.
Job Location : Madhapur,Hyd.
Qualification: Any degree with good communication skills.
Required Skills: Python,Datascience
Job Type: Full-time
Salary: ₹500,000.00 - ₹800,000.00 per year
Schedule:
Day shift",-1,Stackapps IT Services Pvt Ltd,Hyderābād,-1,-1,-1,-1,-1,-1
Lead I - Data Analysis,"₹5,78,673 /yr (est.)","Role Proficiency:
Provide expertise on data analysis techniques using software tools. Under supervision streamline business processes.

Outcomes:
Design and manage the reporting environment; which include data sources security and metadata.
Provide technical expertise on data storage structures data mining and data cleansing.
Support the data warehouse in identifying and revising reporting requirements.




Determine Specific Data needs:

Critical business insights:

Code:




Create/Validate Data Models:



Predictive analytics:

Prescriptive analytics:

Code Versioning:


Create Reports:

Document:


Manage knowledge:



Status Reporting:",4.0,"UST
4.0",Bangalore,10000+ Employees,1999,Company - Private,Information Technology Support Services,Information Technology,$1 to $5 million (USD)
Data Scientist,"₹10,57,215 /yr (est.)","Introduction
Software Developers at IBM are the backbone of our strategic initiatives to design, code, test, and provide industry-leading solutions that make the world run today - planes and trains take off on time, bank transactions complete in the blink of an eye and the world remains safe because of the work our software developers do. Whether you are working on projects internally or for a client, software development is critical to the success of IBM and our clients worldwide. At IBM, you will use the latest software development tools, techniques and approaches and work with leading minds in the industry to build solutions you can be proud of.

Your Role and Responsibilities
We are looking for Software Developers responsible for the development, design and implementation of Enterprise Software Applications for IBM. Typically sitting within the engineering team, a Software Developer will be involved in liaising with the Business Analysts, Offering managers and Delivery Managers to ensure software projects meet requirements. We use a number of open source tools and technologies in the development of our applications that are deployed on public cloud.
Who are you:
As Build Labs Team Data Scientist, you will support the creation of cloud applications that work smarter and more effectively by infusing data science workflows to extract business insights from data. These insights will drive increased value – for many of the biggest and most complex ISV partner applications. You will work with a team of engineers with expertise in industry-leading Cloud platforms and technologies to implement these transformations.

To succeed, you will become a trusted collaborator with ISV partner developers and data scientists as they move their technologies and offerings to IBM software solutions across multi-cloud platforms. You will have an opportunity to consult and provide guidance to ISV partners as they integrate their products, services and offerings to IBM software solutions across multi-cloud platforms.
This role will interface with marketing, expert services, development, other IBM delivery organizations and business development leaders to ensure successful outcomes. Candidates must be comfortable working in a dynamic and rapidly evolving agile work environment.
This is an opportunity for you to help IBM and external partners succeed in growing cloud presence.

:",4.1,"IBM
4.1",Ahmedabad,10000+ Employees,1911,Company - Public,Information Technology Support Services,Information Technology,$10+ billion (USD)
Data Scientist,-1,"Python NLP Engineer - Machine Learning
Job Description
With 3+ years experience of software development in Python, you will be responsible for designing, developing, and unit-testing various modules of our product applications. Experience with common ML frameworks such as PyTorch or Tensorflow - Understanding of the trade-offs between machine learning models on NLP tasks
Skills:
Python developer - 3+yrs
Elastic Search - 1+yrs",-1,FactEntry Data Solutions Pvt Ltd,Vellore,-1,-1,-1,-1,-1,-1
Associate NLP Engineer,-1,"Position Summary:
As a Junior NLP Engineer you will primarily focus on building the NLP/NLU platform for Emplay by working with NLP team, Data Scientists, Data Engineers, brainstorm different ideas, research, build POCs and propose solutions that cater to the broader business needs. You will work with internal and external customer teams to help design machine learning models, data pipelines, integrate into and maintain production systems and analyze key metrics for decision makers and customers. You will be the complete owner of handling customer project lifecycle, Data Architecture, Data Pipelines and projects success and completion.
Responsibilities:
As a core member of the NLP team, you will research, prototype, develop, deploy and scale innovative ML/DL solutions in collaboration with Analytics and Product Management teams.",3.9,"Emplay Inc
4.0",Bangalore,1 to 50 Employees,2013,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable
Data Scientist,-1,"Technical skills:
Experience in R and/or Python.
Statistical modelling tools
Additional programming skills like Java and Scala would be a plus.
Relevant Experience & Duties:
Build data sets to empower operational and exploratory analysis of data to transform data into information and ‘data for action’.
Design and implement reporting and metrics that track and monitor the performance, quality and overall outcome of various public health program in communicable and noncommunicable diseases.",5.0,"Datrax Services Pvt Ltd
5.0",Mumbai,1 to 50 Employees,2019,Company - Private,HR Consulting,Human Resources & Staffing,Unknown / Non-Applicable
Data Scientist,-1,"ROLES AND RESPONSIBILITIES * Work with stakeholders throughout the organization to identify opportunities for leveraging company data to drive business solutions. * Mine and analyze data from company databases to drive optimization and improvement of product development, marketing techniques and business strategies. * Assess the effectiveness and accuracy of new data sources and data gathering techniques. * Develop custom data models and algorithms to apply to data sets. * Use predictive modeling to increase and optimize customer experiences, revenue generation, ad targeting and other business outcomes. SKILLSET REQUIRED * Strong problem-solving skills with an emphasis on product development. * Experience using statistical computer languages (R, Python, SQL, etc.) to manipulate data and draw insights from large data sets. * Experience working with and creating data architectures. * Knowledge of statistical techniques and concepts is preferred (regression, properties of distributions, statistical tests and proper usage, etc.) and experience with applications. * Excellent written and verbal communication skills for coordinating across teams. * A drive to learn and master new technologies and techniques. CANDIDATE MUST HAVE * R, Python, SQL * Data architectures.",-1,Hellowork Technologies Pvt Ltd,Mumbai,Unknown,Company - Public,Unknown / Non-Applicable,-1,-1,-1
Data Scientist,"Size
1001 to 5000 Employees
Founded
2002
Type
Company - Private
Industry
Internet & Web Services
Sector
Information Technology
Revenue
$10+ billion (USD)","About PayU
PayU, a leading payment and Fintech company in 50+ high-growth markets throughout Asia, Central and Eastern Europe, Latin America, the Middle East and Africa, part of Prosus group, one of the largest technology investors in the world is redefining the way people buy and sell online for our 300.000+ merchants and millions of consumers.

As a leading online payment service provider, we deploy more than 400 payment methods and PCI-certified platforms to process approximately 6 million payments every single day.

Thinking of becoming a PayUneer and you are curious to know more about us? Read more about the life in PayU here

Company: PayU
Location: Bangalore/Mumbai/Gurgaon",4.1,"PayU
4.1",India,1001 to 5000 Employees,2002,Company - Private,Internet & Web Services,Information Technology,$10+ billion (USD)
Data Engineer (Python data science)- Contract Staff,-1,"Position: Data Engineer (Python data science libraries)- Contract Staff
Location: Remote, Pune
Experience: 1-3 year
Industry: IT
· Well versed with Python data science libraries ( Pandas, Numpy, Spacy etc)
· Understanding of at-least 1 Python web framework ( Django, Flask, FastAPI etc.)
· Comfortable with relational & No SQL databases (exposure to Graph DBs a plus)
· Solid mathematical concepts in statistics and statistical learning",5.0,"Glan Solutions
5.0",Pune,1 to 50 Employees,2009,Company - Private,HR Consulting,Human Resources & Staffing,Unknown / Non-Applicable
Senior Machine Learning Enginer,"₹5,70,972 /yr (est.)","About PayU
PayU, a leading payment and Fintech company in 50+ high-growth markets throughout Asia, Central and Eastern Europe, Latin America, the Middle East and Africa, part of Prosus group, one of the largest technology investors in the world is redefining the way people buy and sell online for our 300.000+ merchants and millions of consumers.

As a leading online payment service provider, we deploy more than 400 payment methods and PCI-certified platforms to process approximately 6 million payments every single day.

Thinking of becoming a PayUneer and you are curious to know more about us? Read more about the life in PayU here

Role: Data Scientist - Machine learning

PayU",4.1,"PayU
4.1",Bangalore,1001 to 5000 Employees,2002,Company - Private,Internet & Web Services,Information Technology,$10+ billion (USD)
Junior Data Scientist,"Size
51 to 200 Employees
Founded
2015
Type
Company - Private
Industry
Information Technology Support Services
Sector
Information Technology
Revenue
$1 to $5 million (USD)","Job Information
Industry
IT Services
Work Experience
1-3 years
Remote Job
Job Description",4.8,"Marktine Technology Solutions
4.8",Remote,51 to 200 Employees,2015,Company - Private,Information Technology Support Services,Information Technology,$1 to $5 million (USD)
Data Scientist,"₹5,51,234 /yr (est.)","Responsibilities
Industry knowledge- Knows basic principles of industry lexicon, competitor landscape, sub-verticals and related best practices in order to provide suggestions for specific functional processes. Basic understanding of industry standards to document current customer compliance and gaps. Functional/Process knowledge- Shows the basic understanding of processes in relevant functional areas (such as Telecom – Fulfillment, Assurance, Workforce Management, Billing etc.) in order to Document or guide documentation of simple as-is customer processes Appreciate the context of customer requirements from specific engagements Ability to suggest Analytics algorithms to use based on business situation mindful of fundamental assumptions in the algorithms; OR Work with other data scientists as a team to understand algorithms suggested and provide QA in algorithm choice from a business perspective Align our deliverables to customer requirements, provide business acumen to avoid apparently bookish or theoretical output Ability to converse with customers on rationale for an approach taken, pros and cons, etc. Responsible for successful delivery of Advanced Analytics solutions and services in client consulting environments; experience in optimization (linear, mixed integer, constraint programming), simulation, and/or predictive analytics using AAO tools, such as SAS or SPSS and other Tools R and Python. Define key business problems to be solved; formulate mathematical approaches and gather data to solve those problems, develop, analyze/draw conclusions and present to client. Assist clients in identifying type of analytics and management data that will directly relate to improving clients' market share or any other measure client is addressing. Identify the differentiators, map them to present-day environment, and then design an improvement plan. Discover new opportunities to optimize the business through analytics and statistical modeling. Oversee all aspects of analytics and business intelligence projects if necessary.
Additional Responsibilities:
Analytical ability- Looks at data from multiple sources and integrates data/inputs in a manner to build cause effect linkages to arrive at key issues. Uses understanding of the problem to arrive at multiple solution alternatives keeping in mind the various stakeholders and assess the pros and cons of all the alternatives to arrive at the optimal solution Business acumen- Understands the linkages of metrics and end objectives to key business drivers and aligns team efforts to deliver on it. Demonstrates basic understanding of business financial parameters and is aware of business value impact of activities and decisions taken by him/her and team. High Impact Communication- Assesses the target audience need, prepares and practices a logical flow, answers audience questions appropriately and sticks to timeline.
Technical and Professional Requirements:
Domain / Technical /Tools / Platform / FrameWorks - Knowledge: Preferred Proficiency with statistical analysis tools (e.g., SAS, SPSS, R & Python) Hands on experience in Statistical Techniques & Deep Learning such as Decision Tree, Segmentation, Logistic and Multiple Regression, and others Experience of Forecasting, Campaign Management and Customer Segmentation is desirable Strong Excel, Access and PowerPoint skills Familiarity with database query tools (SQL) Basic understanding of data warehouse architecture Understanding of various Analytical Tools, Platform & Frameworks.
Preferred Skills:
Analytics->Data Science
Educational Requirements
Bachelor of Engineering",3.9,"Infosys Limited
3.9",Bangalore,10000+ Employees,1981,Company - Public,Information Technology Support Services,Information Technology,$10+ billion (USD)
Data Scientist,-1,"We are looking for a Data Scientist to analyze large amounts of raw information to find patterns that will help improve our company. We will rely on you to build data products to extract valuable business insights. In this role, you should be highly analytical with a knack for analysis, math and statistics. Critical thinking and problem-solving skills are essential for interpreting data. We also want to see a passion for machine-learning and research. Your goal will be to help our company analyze trends to make better decisions.
Responsibilities
Identify valuable data sources and automate collection processes
Undertake to preprocess of structured and unstructured data
Analyze large amounts of information to discover trends and patterns",3.6,"MedTourEasy
3.6",New Delhi,1 to 50 Employees,Company - Private,Unknown / Non-Applicable,-1,-1,-1
Senior Machine Learning Engineer,"Size
10000+ Employees
Founded
2009
Type
Company - Public
Industry
Internet & Web Services
Sector
Information Technology
Revenue
$10+ billion (USD)","About the Role

The Discovery is responsible for the end-to-end experience of the Feed and Search surfaces on the UberEats app. The group's mission is to build a reliable, scalable, and personalized platform to enable effortless discovery of food, groceries, pharmacy, and other verticals for consumers everywhere. As the world moves towards high adoption of delivery services, we believe that effortless discovery will be one of the biggest product differentiators in the years to come.

The group owns and operates business-critical backend services, search engines, knowledge graphs and several machine learning models, and hundreds of data pipelines that feed and monitor the models.

What the Candidate Will Need / Bonus Points


- Basic Qualifications -",4.4,"Uber
4.4",Hyderābād,10000+ Employees,2009,Company - Public,Internet & Web Services,Information Technology,$10+ billion (USD)
Data Science,"₹6,52,668 /yr (est.)","Responsibilities
Design and develop ML / NLP models for the project requirement
Deliver ownership to setup ML / NLP models with respect to tools, data and infrastructure as required
Work closely with Product Owner and Product architect right from ML based solution conceptualization till implementation in response to a client requirement
Thought leadership on building ML/NLP based solution based on client requirements
Lead the ML / NLP dialogue during the customer visits and other partner events
Required Skills & Competencies
Strong knowledge of machine learning / NLP algorithms– Information extraction, named entity recognition, text clustering, Knowledge Graph,text summarization, intent classification, word embeddings, vector space models; experience in developing models
Strong experience in NLP using Python; experience in developing microservices and web services
Understanding of data and data analysis; experience with large data sets
Thorough with pandas, scikit and numpy
4+ years of experience implementing and deploying machine learning and deep learning frameworks (Spark, TensorFlow, Keras, Caffe, etc.) through distribution cluster and application programming in cloud platforms including Azure, IBM, AWS and GCP.
Hands on experience Data Science / Big Data technology and architecture

4.00-13.00 Years",3.8,"Larsen & Toubro Infotech Limited
3.8",Mumbai,10000+ Employees,1997,Company - Public,Information Technology Support Services,Information Technology,Unknown / Non-Applicable
Data Scientist,"₹10,13,471 /yr (est.)","Data Scientist

This role has been designated as ‘Edge’, which means you will primarily work outside of an HPE office.
Job Description:

Hewlett Packard Enterprise is the global edge-to-cloud company advancing the way people live and work. We help companies connect, protect, analyze, and act on their data and applications wherever they live, from edge to cloud, so they can turn insights into outcomes at the speed required to thrive in today’s complex world. Our culture thrives on finding new and better ways to accelerate what’s next. We know diverse backgrounds are valued and succeed here. We have the flexibility to manage our work and personal needs. We make bold moves, together, and are a force for good. If you are looking to stretch and grow your career our culture will embrace you. Open up opportunities with HPE.
Marketing
Expert",4.3,"Hewlett Packard Enterprise
4.3",Bangalore,10000+ Employees,2015,Company - Public,Information Technology Support Services,Information Technology,Unknown / Non-Applicable
Data Analytics,-1,"We are Indias leading political consulting organization, dedicated to providing high quality professional support for political campaigns. In this capacity, we have been fortunate to be a part of the momentous election campaigns of 2014, 2019 and various other state elections. Our work includes envisioning and executing innovative electioneering campaigns, facilitating capacity building of grassroots cadre and shaping governance. We add professional aspects to the strengths of the scores of grassroots workers and ensure optimal electoral results.
We are a diverse group of dedicated individuals including former management consultants, lawyers, engineers, political theorists, public policy professionals and other people from varied sectors from premier institutes and corporates, with the unified objective of meaningfully contributing to the polity of the nation.
Data plays an important role in the work that we do here at Nation with Namo. We are looking for a data analyst who is keen on solving problems from first principles and provides insights and actionables to the team.",4.3,"Nation with NaMo
4.3",Delhi,201 to 500 Employees,Company - Private,Colleges & Universities,Education,Unknown / Non-Applicable,-1
Data Scientist - Machine learning,"₹6,16,622 /yr (est.)","About PayU
PayU, a leading payment and Fintech company in 50+ high-growth markets throughout Asia, Central and Eastern Europe, Latin America, the Middle East and Africa, part of Prosus group, one of the largest technology investors in the world is redefining the way people buy and sell online for our 300.000+ merchants and millions of consumers.

As a leading online payment service provider, we deploy more than 400 payment methods and PCI-certified platforms to process approximately 6 million payments every single day.

Thinking of becoming a PayUneer and you are curious to know more about us? Read more about the life in PayU here

Role: Data Scientist - Machine learning

PayU",4.1,"PayU
4.1",Bangalore,1001 to 5000 Employees,2002,Company - Private,Internet & Web Services,Information Technology,$10+ billion (USD)
Machine Learning Engineer,-1,"Title: Research associate position in the project Speech Recognition in Agriculture and Finance for the Poor in India
About the Project: Speech recognition in agriculture and finance for the poor is an initiative predominantly to create resources and make them available as a digital public good in the open source domain to spur research and innovation in speech recognition in nine different Indian languages in the area of agriculture and finance. Nine Indian languages considered for this project are Hindi, Bengali, Marathi, Telugu, Bhojpuri, Kannada, Magadhi, Chhattisgarhi, and Maithili. This project is funded by Bill and Melinda Gates Foundation.
Role: The research associate is expected to assist the project team in data validation, curation and speech recognition system development in Indian languages considered in this project.
Overall, the duties and responsibilities include the following:",-1,Flipped.ai,Bangalore,-1,-1,-1,-1,-1,-1
Data Scientist,"₹6,89,593 /yr (est.)","India
Operations
Investment Bank
Job Reference #
260839BR
City
Pune
Job Type
Full Time",3.9,"UBS
3.9",Pune,10000+ Employees,1862,Company - Public,Investment & Asset Management,Finance,$10+ billion (USD)
Data Scientist,-1,"Responsibilities:
 Undertaking data collection, preprocessing and analysis
 Building models to address business problems
 Presenting information using data visualization techniques
 Identify valuable data sources and automate collection processes
 Undertake preprocessing of structured and unstructured data
 Analyze large amounts of information to discover trends and patterns
 Build predictive models and machine-learning algorithms",-1,TheHive,Remote,-1,-1,-1,-1,-1,-1
Data Scientist,-1,"required data science faculty on urgent basis .Interested call on 8264865747 as soon as possible.
Job Types: Full-time, Part-time, Regular / Permanent, Freelance, Volunteer, Fresher
Salary: ₹600.00 - ₹800.00 per hour
Benefits:
Flexible schedule
Schedule:
Flexible shift",-1,Pioneer Academy,Ludhiana,-1,-1,-1,-1,-1,-1
Data Science,"₹5,51,234 /yr (est.)","Responsibilities
• Anchor ML development track in a client project • Data collection, profiling, EDA & data preparation • AI Model development, experimentation, tuning & validation • Present findings to business users & project management teams • Propose ML based solution approaches & estimates for new use cases • Contribute to AI based modules in Infosys solutions development • Explore new advances in AI continuously and execute PoCs • Mentoring – guide junior team members & evangelize AI in organization
Additional Responsibilities:
• Good verbal & written communication skills – articulate value of AI to business, project managers & other team members • Ability to break complex problem into smaller problems and create hypothesis • Innovation and experimentation
Technical and Professional Requirements:
• Programming: Python, R, SQL • ML algorithms: o Statistical ML algorithms o Deep Neural Network architectures o Model ensembling o Generative AI models o ML for Responsible AI • AI domains - NLP, speech, computer vision, structured data • Learning patterns – supervised, unsupervised, reinforcement learning • Tools for data analysis, auto ML, model deployment & scaling • Knowledge of datasets, pre-built models available in open community and 3rd party providers • Knowledge of software development & architectures • Knowledge of hyperscalers & their AI capabilities – Azure, AWS, GCP
Preferred Skills:
Python,Artificial Intelligence->Python ML,Machine Learning->Data Science,Artificial Intelligence->NLP Deep Learning Algorithms,Bigdata->Pyspark
Educational Requirements
Bachelor of Engineering",3.9,"Infosys Limited
3.9",Bangalore,10000+ Employees,1981,Company - Public,Information Technology Support Services,Information Technology,$10+ billion (USD)
Data Scientist,"₹24,00,000 /yr (est.)","Looking for a hands-on and passionate Data-Scientist to design & build large-scale Predictive and Prescriptive solution(s) that are expected to provide meaningful pro-active business insights in Construction Tech Analytics software, thereby helping save $$$ to Oracle customers !
Key Competencies: Hands-on model building for Data Science, NLP & Computer Vision problems. The ideal candidate understands human behavior and knows what to look for in the data, and can work closely with the engineering and product management teams to solve complex problems with unique data, analysis, algorithms, and insights, and is expected to build and lead a team around these competencies. We are looking for the following Key skills and Educational Qualifications & Industry experience levels:
Role:





Design, develop, troubleshoot and debug software programs for databases, applications, tools, networks etc.

As a member of the software engineering division, you will take an active role in the definition and evolution of standard practices and procedures. You will be responsible for defining and developing software for tasks associated with the developing, designing and debugging of software applications or operating systems.

Work is non-routine and very complex, involving the application of advanced technical/business skills in area of specialization. Leading contributor individually and as a team member, providing direction and mentoring to others. BS or MS degree or equivalent experience relevant to functional area. 7 years of software engineering or related experience.",3.9,"Oracle
3.9",Bangalore,10000+ Employees,1977,Company - Public,Enterprise Software & Network Solutions,Information Technology,$10+ billion (USD)
NLP Engineer,-1,"Job Title - AI NLP Engineer
Qualification - CDAC Engineering Degree
Experience - 2- 10 yrs
Salary - depends on current CTC
Notice Period- 15 days- 1 months
Expert in python, Experience in Neural Network, NLP, AI, Remuneration and Commensurate
Work From Home
Job Type: Full-time
Salary: Up to ₹2,000,000.00 per year",-1,iQuest,Pune,Unknown,Company - Public,Unknown / Non-Applicable,-1,-1,-1
Data Scientist,-1,"Edureka Learning Center, Satellite, Ahmedabad
Looking for python, tensorflow, Keras, tableau Training Course Faculty
4 months batch / 2 Hours Daily
Hourly Pay / Monthly Pay / Per batch Pay
Learning Course Material is online
Faculty required for Query /Doubt solution / Fundamentals Clarity
Part time / Hourly / Full Time all options available
Job Types: Full-time, Part-time",-1,Edureka Learning Center -Ahmedabad,Ahmedabad,-1,-1,-1,-1,-1,-1
Data Scientist II,"₹15,67,532 /yr (est.)","About the Role
We are looking for a data scientist to join the Customer Obsession Data Science team in Uber Bangalore. This team is colocated with CO engineering, product, and, design teams and is at the heart of Uber's focus to provide world-class customer support experiences both in-app and other live channels. The ideal candidate will be working closely with mobile and backend engineers and product managers to create and complete the direction of the product development. This will include providing an end-to-end data science workflow that includes scoping the business problem, providing a data lens to product design, owning the experimentation cycle to full global rollouts, and eventually impact estimation. The product development roadmap includes several projects both on customer-facing mobile apps as well as internal tools that require deep knowledge of machine learning, advanced statistics, causal inferential techniques, and, some knowledge about natural language processing would be preferred.",4.4,"Uber
4.4",Hyderābād,10000+ Employees,2009,Company - Public,Internet & Web Services,Information Technology,$10+ billion (USD)
Data Scientist,-1,"Looking for the banking sector in bahrain.The candidate should be willing to relocate to bahrain.
Visa and tickets will be provided by the company.
Work with stakeholders throughout the organization to identify opportunities for leveraging company data to drive business solutions.
Mine and analyze data from company databases to drive optimization and improvement of product development, marketing techniques and business strategies.
Assess the effectiveness and accuracy of new data sources and data gathering techniques.
Develop custom data models and algorithms to apply to data sets.
Use predictive modeling to increase and optimize customer experiences, revenue generation, ad targeting and other business outcomes.",-1,Silqen Software Private limited,India,1 to 50 Employees,Company - Private,Unknown / Non-Applicable,-1,-1,-1
AI/ML Engineer,-1,"Job description
Able to handle End-to-End Machine Learning workflow which includes activities like Data Collection, Feature Engineering and Data transformation, Model training, and deploying models in production
Hands-on experience in Deep Learning models for computer vision problems with Expert level knowledge with Deep Learning frameworks TensorFlow, Keras, Fastai, and PyTorch and Computer Vision libraries like OpenCV, OpenVino, SciPy, NumPy, TensorRT, CUDA
Hands-on experience in algorithms and implementation of analytics solutions in predictive analytics, text analytics, and image analytics
Engaging key stakeholders to source, mine, validate data and findings and confirm business logic and assumptions to conclude.",-1,InTechHub Solutions,Remote,-1,-1,-1,-1,-1,-1
Data Analytics Intern - 2023,"Size
1001 to 5000 Employees
Founded
1998
Type
Company - Private
Industry
Internet & Web Services
Sector
Information Technology
Revenue
$2 to $5 billion (USD)","Titan is an email platform for entrepreneurs, inventors, and creators, built by a team that cares deeply about productivity, creativity, and aesthetics. We are one of the first business email and calendar suites that helps you build deeper, more meaningful relationships with your customers.
Titan believes that customers deserve email that leverages technology to focus on what matters and intelligently deals with what does not. We believe that small businesses are better served by well-designed, cost-effective tools that solve for communication and knowledge than overbuilt, expensive ones.
Titan is founded and headed by Bhavin Turakhia, who has also been the Founder/Co-Founder of Directi, Radix and Zeta with 1000+ employees, millions of customers and a combined enterprise value of over $2 billion.
In 2021, Titan received a $30M investment from Automattic, parent company of Wordpress.com, valuing Titan at $300M.",4.2,"Directi
4.2",Mumbai,1001 to 5000 Employees,1998,Company - Private,Internet & Web Services,Information Technology,$2 to $5 billion (USD)
( Pyspark ) Data Scientist,-1,"Experience
EY is hiring for Data Scientist:
· 5-15 years of Total experience and Good Experience in PYSPARK(Mandatory).
· Should have had hands on experience in ML/ Advanced Analytics
· Hands on AI projects would be preferred
· Should have had experience in external client facing roles
· Good communication skill
Key responsibilities",-1,"EY
3.9",Bangalore,Unknown,Unknown,Unknown / Non-Applicable,-1,-1,-1
Lead I - Data Analysis,"₹5,78,673 /yr (est.)","Role Proficiency:
Provide expertise on data analysis techniques using software tools. Under supervision streamline business processes.

Outcomes:
Design and manage the reporting environment; which include data sources security and metadata.
Provide technical expertise on data storage structures data mining and data cleansing.
Support the data warehouse in identifying and revising reporting requirements.




Determine Specific Data needs:

Critical business insights:

Code:




Create/Validate Data Models:



Predictive analytics:

Prescriptive analytics:

Code Versioning:


Create Reports:

Document:


Manage knowledge:



Status Reporting:",4.0,"UST
4.0",Bangalore,10000+ Employees,1999,Company - Private,Information Technology Support Services,Information Technology,$1 to $5 million (USD)
Data Scientist,-1,"Python NLP Engineer - Machine Learning
Job Description
With 3+ years experience of software development in Python, you will be responsible for designing, developing, and unit-testing various modules of our product applications. Experience with common ML frameworks such as PyTorch or Tensorflow - Understanding of the trade-offs between machine learning models on NLP tasks
Skills:
Python developer - 3+yrs
Elastic Search - 1+yrs",-1,FactEntry Data Solutions Pvt Ltd,Vellore,-1,-1,-1,-1,-1,-1
Senior Machine Learning Enginer,"₹5,70,972 /yr (est.)","About PayU
PayU, a leading payment and Fintech company in 50+ high-growth markets throughout Asia, Central and Eastern Europe, Latin America, the Middle East and Africa, part of Prosus group, one of the largest technology investors in the world is redefining the way people buy and sell online for our 300.000+ merchants and millions of consumers.

As a leading online payment service provider, we deploy more than 400 payment methods and PCI-certified platforms to process approximately 6 million payments every single day.

Thinking of becoming a PayUneer and you are curious to know more about us? Read more about the life in PayU here

Role: Data Scientist - Machine learning

PayU",4.1,"PayU
4.1",Bangalore,1001 to 5000 Employees,2002,Company - Private,Internet & Web Services,Information Technology,$10+ billion (USD)
