Job Title,Salary Estimate,Job Description,Rating,Company Name,Location,Size,Founded,Type of ownership,Industry,Sector,Revenue,min_salary,max_salary,avg_salary,company_text,company_age,python_yn,R_yn,sql_yn,excel_yn,spark_yn
Data Science,₹3L - ₹16L (Glassdoor Est.),"Job Your role
Involvement in various aspects of data analysis: requirement definition, data collection, ETL, analysis and visualization
. Proficient Knowledge about designing and developing code in Python, Pyspark, Scala
. Knowledge about data management in Azure Data Lake
. Design, develop, test and deploy new Tableau dashboards
. Research source data and design queries that bring data into Tableau
. Identify, analyze, and interpret trends or patterns in complex data sets
. Interact with and present to clients throughout the development process
. Identify and implement team best practices around report development, testing, data management, access management, and report refresh scheduling
. Identify and implement process improvement opportunities
. Work with management to prioritize business and information needs
Join us
At UBS, we embrace flexible ways of working when the role permits. We offer different working arrangements like part-time, job-sharing and hybrid (office and home) working. Our purpose-led culture and global infrastructure help us connect, collaborate, and work together in agile ways to meet all our business needs.

From gaining new experiences in different roles to acquiring fresh knowledge and skills, we know that great work is never done alone. We know that it's our people, with their unique backgrounds, skills, experience levels and interests, who drive our ongoing success. Together we're more than ourselves. Ready to be part of #teamUBS and make an impact
Disclaimer/Policy Statements
UBS is an Equal Opportunity Employer. We respect and seek to empower each individual and support the diverse cultures, perspectives, skills and experiences within our workforce.

Your team
Group Corporate Services - Platforms & Shared Services team in Navi Mumbai is supporting processes, projects and tools used globally by UBS's Group Corporate Service function. You will liaise with UBS functions in redesigning processes / tools and maintenance of those aiming at high quality management information and services.
This role will require you to cooperating with and regularly report to senior management. By joining our team, you will be constantly challenged to develop innovative solutions. This will enhance both your technical and business capabilities.
Your expertise


. University degree or equivalent qualification
. Strong Expertise with advance Tableau, Power BI and other BI tools
. Exposure to Data science Concepts and data crunching, Azure data lake
. Strong Expertise with Python, Pyspark, Scala coding language and any additional coding experience will be an advantage
. Good knowledge of databases (Oracle & SQL Server)
. Experience in Procurement and Sourcing data analytics will be an advantage.
. Understanding of procurement lifecycle will be big plus
. Excellent good written and spoken English

0.00-50.00 Years",3.9,"UBS
3.9",Mumbai,10000+ Employees,1862,Company - Public,Investment & Asset Management,Finance,$10+ billion (USD),3 , 16 ,9.5,"UBS
",160,1,1,1,1,1
Data Science - Manager,₹3L - ₹14L (Glassdoor Est.),"Audit Transformation – Data Science – Manager/Sr. Manager
Deloitte’s Audit and Assurance business embraces the promise of artificial intelligence and machine learning, with various forms of AI and ML embedded in the audit technology solutions currently used by our 10,000+ practitioners today. Within our dedicated Data Science organization, a subgroup of the Audit Transformation group, we continue that journey enabling the next generation of AI-enabled solutions that usher in a future that completely transforms the way our practitioners perform their audit work, and the insights we can provide to our clients.
The Data Science group consists of a blend of auditors and data scientists working hand-in-hand to capitalize on our world-class data assets and ideate, design, develop, deploy, and manage AI and ML solutions that can be integrated into our existing Omnia ecosystem to increase the quality of our audits, and automate mechanical processes. You will be joining a growing team of talented professionals dedicated to realizing the vision of an AI-enabled audit.",4.1,"Deloitte
4.1",Bangalore,10000+ Employees,1850,Company - Private,Accounting & Tax,Finance,$10+ billion (USD),3 , 14 ,8.5,"Deloitte
",172,0,1,0,0,0
Senior Analyst / Analyst - Data Scientist - Bengaluru,₹5L - ₹10L (Glassdoor Est.),"AI Data Scientist (Senior Analyst)
Deloitte is hiring to build out and scale up the next generation of its AI infrastructure. Deloitte’s AI SGO (Strategic Growth Offering) team specifically focusses on creating products and solutions that require deeper analytical and problem-solving skills to create tangible results. This is a continuous cycle where we strive to keep innovating and provide state-of-the-art assets.
The Team
The AI SGO team is responsible for orchestrating across all of Deloitte’s AI investments to accelerate our clients’, and our own, journey in becoming an AI-Fueled Organization. The AI SGO team is focused on growing our existing AI market share and revenue, co-creating new AI opportunities in collaboration with clients, anticipating and creating AI demand in new markets, and enabling the success of the firm’s overall AI investments. Our aspiration is for Deloitte to be the undisputed leader in AI-enabled services and solutions, partnering with clients & ecosystems to generate business value through humans + machines.",4.1,"Deloitte
4.1",Bangalore,10000+ Employees,1850,Company - Private,Accounting & Tax,Finance,$10+ billion (USD),5 , 10 ,7.5,"Deloitte
",172,0,1,0,0,0
Data Scientist,₹5L - ₹9L (Glassdoor Est.),"Position Overview

Function / Role: Research Analyst
Summary:
About DWS (Deutsche Asset Management)
DWS, publicly listed asset management division of Deutsche Bank, is one of the world's leading investment management organizations with about €928 billion of assets under management (as of 31st December 2021). DWS provides flexible products and solutions to a wide range of investment opportunities across all asset classes - from pooled funds to highly customized portfolios for a wide range of investors and offers individuals and institutions traditional and alternative investments across all major asset classes.
About the Product Analytics Team
Analytics is a dynamic team within the DWS Product Strategy, Lifecycle and Analytics sub-division as part of the Product Division. Our objective is to develop and implement state of the art analytical models and visualizations and to integrate the best available data in order to facilitate data-driven decision making across a wide range of investment-, product- and coverage-related topics. For this, we leverage advanced analytical methodologies, the latest technology available as well as cooperation with external partners such as universities. Our key focus is on performance, flows and profitability of DWS' and peer products across all asset classes, client segments and regions. We are a global team of experts partnering closely with portfolio managers, product specialist and coverage teams. We are strong believers in data-based decision making.

Deutsche CIB Center (P) Ltd. (DB Centre), Mumbai, is a wholly owned subsidiary of Deutsche Bank and serves as a talent pool for the Bank across all business.

As a Research Analyst - Product you are part of the Product Analytics team in the global Product Division:

Requirements



As part of our flexible scheme, here are just some of the benefits that you'll enjoy



Please visit our company website for further information:
Our values define the working environment we strive to create - diverse, supportive and welcoming of different views. We embrace a culture reflecting a variety of perspectives, insights and backgrounds to drive innovation. We build talented and diverse teams to drive business results and encourage our people to develop to their full potential. Talk to us about flexible work arrangements and other initiatives we offer.
We promote good working relationships and encourage high standards of conduct and work performance. We welcome applications from talented people from all cultures, countries, races, genders, sexual orientations, disabilities, beliefs and generations and are committed to providing a working environment free from harassment, discrimination and retaliation.

Click to find out more about diversity and inclusion at Deutsche Bank.

0.00-50.00 Years",3.9,"Deutsche Bank
3.9",Mumbai,10000+ Employees,1870,Company - Public,Banking & Lending,Finance,$10+ billion (USD),5 , 9 ,7.0,"Deutsche Bank
",152,0,1,0,0,0
Machine Learning Engineer 2,₹70T - ₹85T (Glassdoor Est.),"Our Company

Changing the world through digital experiences is what Adobe's all about. We give everyone-from emerging artists to global brands-everything they need to design and deliver exceptional digital experiences! We're passionate about empowering people to create beautiful and powerful images, videos, and apps, and transform how companies interact with customers across every screen.

We're on a mission to hire the very best and are committed to creating exceptional employee experiences where everyone is respected and has access to equal opportunity. We realize that new ideas can come from everywhere in the organization, and we know the next big idea could be yours!

Responsibilities



2.00-5.00 Years",4.4,"Adobe
4.4",Bangalore,10000+ Employees,1982,Company - Public,Computer Hardware Development,Information Technology,$2 to $5 billion (USD),70 , 85 ,77.5,"Adobe
",40,0,1,0,0,0
Machine Learning Engineer 2,₹4L - ₹7L (Glassdoor Est.),"Our Company

Changing the world through digital experiences is what Adobe's all about. We give everyone-from emerging artists to global brands-everything they need to design and deliver exceptional digital experiences! We're passionate about empowering people to create beautiful and powerful images, videos, and apps, and transform how companies interact with customers across every screen.

We're on a mission to hire the very best and are committed to creating exceptional employee experiences where everyone is respected and has access to equal opportunity. We realize that new ideas can come from everywhere in the organization, and we know the next big idea could be yours!

Responsibilities



2.00-5.00 Years",1.0,"Adobe Consultants And Outsourcing Private Limited
1.0",Bangalore,Unknown,0,Unknown / Non-Applicable,-1,-1,-1,4 , 7 ,5.5,"Adobe Consultants And Outsourcing Private Limited
",0,0,1,0,0,0
Senior Analyst - Data Scientist - Govt. and Public Services Business Systems - Hyderabad,₹3L - ₹17L (Glassdoor Est.),"Senior Analyst - Data Scientist – Business Systems
Job Summary:
This team supports the Government & Public Services (GPS) Practice. The team is responsible for designing and driving different solutions for different teams at different levels. With a focus on innovation, we continuously seek ways to enhance and optimize existing deliverables and create new solutions. The team is uniquely positioned in practice to identify and implement next-generation solutions. Professionals in this process are responsible for assessment, design, development, testing, enhancement, implementation, maintenance, documentation, and support of new or existing tools and applications. The team drives the implementation of end-to-end solutions and analysis that provide our clients and leadership with the consumable information and insight they need to drive better business decisions, and address challenges.
Project Management: professional must work on translating business needs to technical requirements. Depend on the need individual must involve in the monitoring or management of technology projects using standard project management techniques. Includes creating project estimates, reporting, resource, and capacity planning.",4.1,"Deloitte
4.1",Hyderābād,10000+ Employees,1850,Company - Private,Accounting & Tax,Finance,$10+ billion (USD),3 , 17 ,10.0,"Deloitte
",172,0,1,0,0,0
Machine Learning engineer,₹4L - ₹9L (Glassdoor Est.),"Position: Machine learing Engineer
Location: Hyderabad Corporate office
Work mode: Work from office.
Experience: 0-6 Years.
We are looking for a Data Scientist to join our team to help us structure and process large chunks of raw data and build prediction models. Your primary focus will be in applying data mining techniques, doing statistical analysis, and building high quality prediction models.

What you would do
Data Leadership
Gather product requirements from both internal and external sources
Develop data analytics and modeling use cases to solve complex business problems




Interested Candidates can share your Profile to

0.00-50.00 Years",4.2,"CIEL HR Services
4.2",Hyderābād,201 to 500 Employees,2015,Company - Private,HR Consulting,Human Resources & Staffing,$25 to $50 million (USD),4 , 9 ,6.5,"CIEL HR Services
",7,0,1,0,0,0
RWE Data Analyst / Scientist,₹4L - ₹8L (Glassdoor Est.),"People
Act as a subject matter expert in machine learning, statistical and/or modelling working on team projects and to advance internal capabilities by mentoring and advising junior colleagues.
Translate and appropriately champion advanced analytics results and capabilities to non-technical audiences.
Work with internal and external data scientists to scope and execute Advance Analytics projects.
Feedback from stakeholders (end customers) on overall satisfaction

Performance





At Sanofi diversity and inclusion is foundational to how we operate and embedded in our Core Values. We recognize to truly tap into the richness diversity brings we must lead with inclusion and have a workplace where those differences can thrive and be leveraged to empower the lives of our colleagues, patients and customers. We respect and celebrate the diversity of our people, their backgrounds and experiences and provide equal opportunity for all.

3.00-6.00 Years",3.9,"Sanofi
3.9",Hyderābād,10000+ Employees,1973,Company - Public,Biotech & Pharmaceuticals,Pharmaceutical & Biotechnology,$10+ billion (USD),4 , 8 ,6.0,"Sanofi
",49,0,1,0,0,0
Associate Data Scientist,₹16L - ₹25L (Glassdoor Est.),"At Boeing, we innovate and collaborate to make the world a better place. From the seabed to outer space, you can contribute to work that matters with a company where diversity, equity and inclusion are shared values. We’re committed to fostering an environment for every teammate that’s welcoming, respectful and inclusive, with great opportunity for professional growth. Find your future with us.
The Boeing Research & Technology India team has an immediate opening for an Associate Data Scientist to join their team in Bangalore, KA. The selected individual will develop next generation AI/ML and engineering data analytics methods for aerospace applications. He/She/They will co-lead or participate in projects to support the development of engineering solutions to improve aircraft performance, increase the operational efficiency of aircraft fleet operators, improve/optimize the productivity of Boeing operations and manufacturing, simulate aircraft lifecycle scenarios for potential customers. In addition, the candidate will support senior members of the team in developing future vision and direction of Boeing’s Research and Technology development in the field of Artificial Intelligence, Machine Learning, image/video processing, NLP, data analytics and their application to diverse areas relevant to Boeing.",3.8,"BOEING
3.8",Bangalore,10000+ Employees,1916,Company - Public,Aerospace & Defence,Aerospace & Defence,$10+ billion (USD),16 , 25 ,20.5,"BOEING
",106,0,1,0,0,0
Software Engineer - Machine Learning,₹14L - ₹22L (Glassdoor Est.),"Our Company

Changing the world through digital experiences is what Adobe’s all about. We give everyone—from emerging artists to global brands—everything they need to design and deliver exceptional digital experiences! We’re passionate about empowering people to create beautiful and powerful images, videos, and apps, and transform how companies interact with customers across every screen.

We’re on a mission to hire the very best and are committed to creating exceptional employee experiences where everyone is respected and has access to equal opportunity. We realize that new ideas can come from everywhere in the organization, and we know the next big idea could be yours!

Responsibilities
The position involves working closely with Product management for the design, development, debugging and maintenance of Statistical and Machine Learning models that power various features in AdCloud.
Work closely with AdCloud engineering team in building a Cloud Native pipelines taking the Statistical and ML models through the entire lifecycle improving on usability, explain-ability and performance.
Along with implementing new features, he/she will provide fixes/workarounds to current/future products.
Requirements
B.Tech / M.Tech degree in Computer Science from a premiere institute.
Should have 1 - 5 years of experience in designing, developing and deploying software, preferably Statistical and Machine Learning models.
Ability to work independently with strong problem solving skills.
Should have excellent knowledge in fundamentals of Machine Learning and Artificial Intelligence, especially in Regression, Forecasting and Optimization.
Should have excellent foundational knowledge in Probability, Statistics and Operations Research/Optimization techniques.
Should have hands on experience thorugh ML Lifecycle from EDA to model deployment.
Should have hands on experience data analysis tools like Jupyter, and packages like Numpy, Pandas, Matplotlib.
Should be hands-on in writing code that is reliable, maintainable, secure, performance optimized.
Should have good knowledge in Cloud Platforms and Service oriented architecture and design Good To Have
Excellent computer science fundamentals and a good understanding of architecture, design and performance.
Proficient in Object Oriented Programming Language - preferably Python, data structure and algorithm.
Good understanding of object oriented design and knowledge of product life cycles and associated issues.
Technical depth in operating systems, computer architecture and OS internals.
Experience with Amazon Web Services",4.4,"Adobe
4.4",Bangalore,10000+ Employees,1982,Company - Public,Computer Hardware Development,Information Technology,$2 to $5 billion (USD),14 , 22 ,18.0,"Adobe
",40,1,1,0,1,0
Sr Data Scientist,₹3L - ₹7L (Glassdoor Est.),"Company Overview

Intuit is a global technology platform that helps consumers and small businesses overcome their most important financial challenges. Serving more than 100 million customers worldwide, we believe that everyone should have the opportunity to prosper. We never stop working to find new, innovative ways to make that possible.

The Innovation team develops game changing technologies and experiments that redefine and disrupt our current product offerings. You’ll be building and prototyping algorithms and applications on top of the collective financial data of 60 million consumers and small businesses. Applications will span multiple business lines, including personal finance, small business accounting, and tax.

You thrive on ambiguity and will enjoy the frequent pivoting that’s part of the exploration. Your team will be very small and team members frequently wear multiple hats.

In this position you will have close collaboration with the Innovation & Advanced Technology Group’s engineering and design teams, as well as the product and data teams in business units. Your role will range from research experimentalist to technology innovator to consultative business facilitator. You must be comfortable partnering with those directly involved with big data infrastructure, software, and data warehousing, as well as product management.

Qualifications
BS, MS, or PhD in an appropriate technology field (Computer Science, Statistics, Applied Math, Operations Research, etc.).
2+ years experience with data science.
Experience in modern advanced analytical tools and programming languages such as R or Python with scikit-learn.
Efficient in SQL, Hive, or SparkSQL, etc.
Comfortable in Linux environment
Experience in data mining algorithms and statistical modeling techniques such as clustering, classification, regression, decision trees, neural nets, support vector machines, anomaly detection, recommender systems, sequential pattern discovery, and text mining.

Demonstrated ability to explain complex technical issues to both technical and non-technical audiences.

Responsibilities
Perform hands-on data analysis and modeling with huge data sets.
Apply data mining, NLP, and machine learning (both supervised and unsupervised) to improve relevance and personalization algorithms.
Work side-by-side with product managers, software engineers, and designers in designing experiments and minimum viable products.
Discover data sources, get access to them, import them, clean them up, and make them “model-ready”. You need to be willing and able to do your own ETL.
Create and refine features from the underlying data. You’ll enjoy developing just enough subject matter expertise to have an intuition about what features might make your model perform better, and then you’ll lather, rinse and repeat.
Run regular A/B tests, gather data, perform statistical analysis, draw conclusions on the impact of your optimizations and communicate results to peers and leaders.
Explore new design or technology shifts in order to determine how they might connect with the customer benefits we wish to deliver.",4.5,"Intuit
4.5",Bangalore,10000+ Employees,1983,Company - Public,Software Development,Information Technology,$5 to $25 million (USD),3 , 7 ,5.0,"Intuit
",39,1,1,1,0,1
Data Scientist,₹10L - ₹10L (Glassdoor Est.),"Data Scientist

This role has been designated as ‘Edge’, which means you will primarily work outside of an HPE office.
Job Description:

Hewlett Packard Enterprise is the global edge-to-cloud company advancing the way people live and work. We help companies connect, protect, analyze, and act on their data and applications wherever they live, from edge to cloud, so they can turn insights into outcomes at the speed required to thrive in today’s complex world. Our culture thrives on finding new and better ways to accelerate what’s next. We know diverse backgrounds are valued and succeed here. We have the flexibility to manage our work and personal needs. We make bold moves, together, and are a force for good. If you are looking to stretch and grow your career our culture will embrace you. Open up opportunities with HPE.
Marketing
Expert",4.3,"UBS
3.9",Pune,10000+ Employees,2015,Company - Public,Information Technology Support Services,Information Technology,Unknown / Non-Applicable,10 , 10 ,10.0,"UBS
",7,0,1,0,0,0
Senior Data Scientist,₹7L - ₹9L (Glassdoor Est.),"Job Description

Our Data Science teams help to provide NielsenIQ’s clients with the most complete understanding of the market and its consumers. With a footprint in over 100 countries across the globe, our expansive data and measurement capabilities provide market context and confidence. We are constantly innovating to keep pace with emerging market trends and the increasingly diverse, demanding and connected consumer.

As a Data Scientist, you’ll be part of a team of smart, highly skilled data scientists who design and develop models to enable clients to use our data effectively.

What you'll do",3.9,"NielsenIQ
4.0",Bangalore,10000+ Employees,1923,Company - Private,Information Technology Support Services,Information Technology,Unknown / Non-Applicable,7 , 9 ,8.0,"NielsenIQ
",99,0,1,0,0,0
